,"('SP500',)","('GOLD',)","('IYR',)",port_er,port_std,sharpe
340,0.03,0.49,0.48,0.03764875908248823,0.12796637092530852,0.2942082268197094
341,0.03,0.5,0.47,0.03747289225600432,0.1274036302827982,0.29412735078918584
342,0.03,0.51,0.46,0.03729702542952043,0.12688661000897805,0.2939398052078263
343,0.03,0.52,0.45,0.037121158603036525,0.12641587107162344,0.293643181733129
344,0.03,0.53,0.44,0.03694529177655263,0.1259919322294742,0.29323537724036713
345,0.03,0.54,0.43,0.03676942495006873,0.12561526732020994,0.29271461769323465
346,0.03,0.55,0.42,0.03659355812358483,0.12528630272233054,0.2920794797870792
347,0.03,0.56,0.41,0.03641769129710093,0.1250054150212197,0.2913289099589727
348,0.03,0.57,0.4,0.03624182447061702,0.12477292890813928,0.29046224038949264
349,0.03,0.58,0.39,0.036065957644133124,0.12458911533876486,0.2894792016627435
350,0.03,0.59,0.38,0.035890090817649226,0.12445418997514228,0.2883799318031614
351,0.03,0.6,0.37,0.03571422399116533,0.12436831193167264,0.2871649814688049
352,0.03,0.61,0.36,0.03553835716468143,0.12433158284197593,0.28583531514957294
353,0.03,0.62,0.35,0.03536249033819752,0.12434404625932313,0.28439230829313705
354,0.03,0.63,0.34,0.03518662351171363,0.12440568739885866,0.2828377403590991
355,0.03,0.64,0.33,0.035010756685229724,0.12451643322516374,0.2811737838805548
356,0.03,0.65,0.32,0.03483488985874583,0.12467615288395392,0.2794029896893711
357,0.03,0.66,0.31,0.034659023032261926,0.12488465847197454,0.2775282685345997
358,0.03,0.67,0.3,0.034483156205778034,0.12514170613457634,0.27555286939028256
359,0.03,0.68,0.29,0.03430728937929413,0.12544699747612884,0.27348035480739524
360,0.03,0.69,0.28,0.03413142255281022,0.12580018126446146,0.2713145737131966
361,0.03,0.7,0.27,0.03395555572632633,0.1262008554070024,0.26905963209851796
362,0.03,0.71,0.26,0.033779688899842425,0.1266485691732803,0.26671986205880566
363,0.03,0.72,0.25,0.033603822073358526,0.12714282563602036,0.2642997896677101
364,0.03,0.73,0.24,0.03342795524687463,0.12768308430123412,0.26180410216290123
365,0.03,0.74,0.23,0.03325208842039073,0.12826876389648775,0.25923761491320674
366,0.03,0.75,0.22,0.03307622159390683,0.12889924528592886,0.25660523861513684
367,0.03,0.76,0.21,0.032900354767422924,0.12957387448063543,0.2539119471366878
368,0.03,0.77,0.2,0.03272448794093903,0.13029196571338214,0.2511627463885744
369,0.03,0.78,0.19,0.032548621114455126,0.13105280454794968,0.24836264455940138
370,0.03,0.79,0.18,0.032372754287971234,0.13185565099456803,0.24551662400350874
371,0.03,0.8,0.17,0.03219688746148733,0.13269974260491932,0.24262961502002006
372,0.03,0.81,0.16,0.03202102063500343,0.13358429752225603,0.23970647171063286
373,0.03,0.82,0.15,0.03184515380851952,0.13450851746454445,0.23675195005337632
374,0.03,0.83,0.14,0.031669286982035624,0.13547159062104863,0.23377068828123046
375,0.03,0.84,0.13,0.031493420155551725,0.13647269444535998,0.23076718960920678
376,0.03,0.85,0.12,0.031317553329067827,0.13751099833049163,0.22774580731207947
377,0.03,0.86,0.11,0.031141686502583928,0.13858566615423332,0.22471073211803916
378,0.03,0.87,0.1,0.030965819676100025,0.1396958586854637,0.22166598185148798
379,0.03,0.88,0.09,0.030789952849616126,0.14084073584449114,0.21861539323120804
380,0.03,0.89,0.08,0.030614086023132227,0.14201945881272293,0.21556261570819082
381,0.03,0.9,0.07,0.03043821919664833,0.14323119198900758,0.21251110721039268
382,0.03,0.91,0.06,0.030262352370164426,0.14447510479185496,0.20946413164927857
383,0.03,0.92,0.05,0.030086485543680527,0.14575037330839075,0.2064247580348974
384,0.03,0.93,0.04,0.02991061871719663,0.14705618179235216,0.20339586104194748
385,0.03,0.95,0.02,0.029558885064228824,0.14975620447127486,0.19738003623014228
386,0.03,0.96,0.01,0.029383018237744925,0.15114883945346444,0.19439790833982115
387,0.03,0.97,0.0,0.029207151411261026,0.15256885798716702,0.19143586572377516
388,0.04,0.0,0.96,0.04692664663016996,0.1946020669921948,0.24114156316773408
389,0.04,0.01,0.95,0.04675077980368606,0.19269685696462258,0.24261308949252394
390,0.04,0.02,0.94,0.046574912977202156,0.19080468222595065,0.24409732734990333
391,0.04,0.03,0.93,0.046399046150718264,0.18892593443871092,0.24559384230951353
392,0.04,0.05,0.91,0.04604731249775046,0.18521035121883733,0.24862170064859251
393,0.04,0.06,0.9,0.04587144567126656,0.18337436502814666,0.25015189917208774
394,0.04,0.07,0.89,0.04569557884478266,0.1815535049764646,0.2516920774991721
395,0.04,0.08,0.88,0.04551971201829876,0.17974823075038765,0.2532415024518988
396,0.04,0.09,0.87,0.045343845191814856,0.17795901667362157,0.2547993691995718
397,0.04,0.1,0.86,0.04516797836533096,0.17618635203069027,0.25636479695920517
398,0.04,0.11,0.85,0.04499211153884706,0.17443074137666958,0.2579368245743455
399,0.04,0.12,0.84,0.04481624471236316,0.17269270482981944,0.25951440598795106
400,0.04,0.13,0.83,0.044640377885879254,0.17097277834367658,0.2610964056286582
401,0.04,0.14,0.82,0.044464511059395355,0.1692715139548443,0.26268159373382177
402,0.04,0.15,0.81,0.04428864423291146,0.16758948000237492,0.26426864163719493
403,0.04,0.16,0.8,0.04411277740642756,0.16592726131428817,0.2658561170540393
404,0.04,0.17,0.79,0.04393691057994366,0.16428545935640798,0.2674424794018138
405,0.04,0.18,0.78,0.04376104375345976,0.1626646923383319,0.2690260752003862
406,0.04,0.19,0.77,0.04358517692697586,0.16106559527097844,0.2706051336019198
407,0.04,0.2,0.76,0.043409310100491955,0.15948881996979403,0.2721777621071706
408,0.04,0.21,0.75,0.043233443274008056,0.15793503499734435,0.2737419425318456
409,0.04,0.22,0.74,0.04305757644752416,0.15640492553867885,0.2752955272938386
410,0.04,0.23,0.73,0.04288170962104026,0.15489919320254458,0.2768362360994907
411,0.04,0.24,0.72,0.04270584279455636,0.1534185557412501,0.27836165311438865
412,0.04,0.25,0.71,0.04252997596807246,0.1519637466817503,0.27986922471147513
413,0.04,0.26,0.7,0.04235410914158856,0.15053551486035302,0.28135625789621216
414,0.04,0.27,0.69,0.04217824231510466,0.14913462385335008,0.2828199195150026
415,0.04,0.28,0.68,0.04200237548862076,0.14776185129586442,0.284257236358789
416,0.04,0.29,0.67,0.04182650866213686,0.14641798808129539,0.28566509627842723
417,0.04,0.3,0.66,0.04165064183565296,0.14510383743395566,0.28704025043176645
418,0.04,0.31,0.65,0.04147477500916906,0.14382021384783708,0.28837931678400713
419,0.04,0.32,0.64,0.04129890818268516,0.14256794188493996,0.2896787849825006
420,0.04,0.33,0.63,0.04112304135620126,0.14134785482726617,0.2909350227242966
421,0.04,0.34,0.62,0.04094717452971736,0.1401607931774235,0.29214428372907464
422,0.04,0.35,0.61,0.040771307703233464,0.13900760300383333,0.29330271742121283
423,0.04,0.36,0.6,0.04059544087674956,0.13788913412778564,0.2944063804123148
424,0.04,0.37,0.59,0.04041957405026565,0.13680623815105017,0.29545124985921833
425,0.04,0.38,0.58,0.040243707223781754,0.13575976632443623,0.2964332387521062
426,0.04,0.39,0.57,0.040067840397297855,0.13475056725959067,0.2973482131626877
427,0.04,0.4,0.56,0.03989197357081396,0.13377948448842855,0.2981920114534787
428,0.04,0.41,0.55,0.039716106744330064,0.13284735387688454,0.29896046541609494
429,0.04,0.42,0.54,0.039540239917846165,0.13195500090213694,0.29964942326945815
430,0.04,0.43,0.53,0.03936437309136226,0.13110323780505195,0.3002547744083662
431,0.04,0.44,0.52,0.03918850626487835,0.1302928606322899,0.30077247574965316
432,0.04,0.45,0.51,0.03901263943839446,0.12952464618525272,0.3011985794780447
433,0.04,0.46,0.5,0.038836772611910556,0.12879934889577963,0.3015292619478694
434,0.04,0.47,0.49,0.03866090578542666,0.12811769765114775,0.30176085345130543
435,0.04,0.49,0.47,0.03830917213245886,0.12688810192061353,0.3019130363887598
436,0.04,0.5,0.46,0.03813330530597496,0.1263414587186129,0.3018273312080817
437,0.04,0.51,0.45,0.03795743847949106,0.1258410578554162,0.30163000157787834
438,0.04,0.52,0.44,0.03778157165300716,0.12538745296912968,0.30131859893755847
439,0.04,0.53,0.43,0.037605704826523256,0.1249811535828242,0.30089100435132565
440,0.04,0.54,0.42,0.037429838000039364,0.12462262237889855,0.30034545322147777
441,0.04,0.55,0.41,0.03725397117355546,0.12431227266519537,0.2996805574771358
442,0.04,0.56,0.4,0.03707810434707156,0.1240504660638987,0.29889532481056974
443,0.04,0.57,0.39,0.03690223752058766,0.1238375104523963,0.2979891745706003
444,0.04,0.58,0.38,0.036726370694103755,0.12367365818280186,0.29696194997174385
445,0.04,0.59,0.37,0.03655050386761986,0.12355910460373992,0.2958139263378374
446,0.04,0.6,0.36,0.03637463704113596,0.12349398690434948,0.29454581516838885
447,0.04,0.61,0.35,0.03619877021465206,0.12347838329633903,0.2931587638929291
448,0.04,0.62,0.34,0.03602290338816816,0.12351231254541332,0.29165435126091716
449,0.04,0.63,0.33,0.03584703656168426,0.12359573385860206,0.29003457839972496
450,0.04,0.64,0.32,0.03567116973520036,0.12372854712906473,0.2883018556581834
451,0.04,0.65,0.31,0.035495302908716456,0.12391059353495269,0.2864589854353651
452,0.04,0.66,0.3,0.035319436082232564,0.12414165648400059,0.28450914127108123
453,0.04,0.67,0.29,0.03514356925574866,0.12442146289081811,0.282455843543551
454,0.04,0.68,0.28,0.03496770242926476,0.12474968476947393,0.2803029321788018
455,0.04,0.69,0.27,0.03479183560278086,0.1251259411200063,0.2780545368239234
456,0.04,0.7,0.26,0.034615968776296954,0.12554980008404523,0.27571504497119403
457,0.04,0.71,0.25,0.034440101949813055,0.1260207813418582,0.2732890685416951
458,0.04,0.72,0.24,0.034264235123329156,0.12653835872087732,0.2707814094452607
459,0.04,0.73,0.23,0.03408836829684526,0.12710196298415966,0.2681970246289083
460,0.04,0.74,0.22,0.03391250147036136,0.12771098476627699,0.26554099110913915
461,0.04,0.75,0.21,0.03373663464387745,0.1283647776238094,0.2628184714559884
462,0.04,0.76,0.2,0.03356076781739356,0.12906266116789988,0.26003468016000203
463,0.04,0.77,0.19,0.033384900990909655,0.12980392424716014,0.25719485126922154
464,0.04,0.78,0.18,0.03320903416442576,0.13058782815054826,0.25430420763366024
465,0.04,0.79,0.17,0.03303316733794186,0.13141360980158803,0.2513679320415615
466,0.04,0.8,0.16,0.03285730051145796,0.13228048491740277,0.24839114047680108
467,0.04,0.81,0.15,0.03268143368497406,0.13318765110840672,0.24537885767182233
468,0.04,0.82,0.14,0.032505566858490154,0.1341342908970648,0.2423359950770162
469,0.04,0.83,0.13,0.032329700032006255,0.13511957463681715,0.2392673313167544
470,0.04,0.84,0.12,0.032153833205522356,0.13614266331500455,0.23617749515539718
471,0.04,0.85,0.11,0.03197796637903846,0.13720271122635747,0.23307095095432268
472,0.04,0.86,0.1,0.03180209955255456,0.13829886850627543,0.22995198656387786
473,0.04,0.87,0.09,0.03162623272607065,0.13943028351567374,0.2268247035624471
474,0.04,0.88,0.08,0.03145036589958676,0.14059610507157919,0.22369300972864786
475,0.04,0.89,0.07,0.031274499073102854,0.1417954845198823,0.22056061361190668
476,0.04,0.9,0.06,0.03109863224661896,0.14302757764868324,0.21743102105110193
477,0.04,0.91,0.05,0.030922765420135057,0.14429154644248673,0.21430753348021384
478,0.04,0.93,0.03,0.03057103176716726,0.14691179937251303,0.20809105802081035
479,0.04,0.94,0.02,0.030395164940683356,0.148266452066071,0.20500365738257875
480,0.04,0.95,0.01,0.030219298114199454,0.14964971998150825,0.20193354266171404
481,0.04,0.96,0.0,0.030043431287715555,0.15106081702982874,0.19888301863072225
482,0.05,0.0,0.95,0.04758705968014059,0.19325061694072396,0.2462453182994859
483,0.05,0.01,0.94,0.047411192853656685,0.19134574992685005,0.24777761132286244
484,0.05,0.02,0.93,0.04723532602717279,0.18945401803883477,0.24932343222982145
485,0.05,0.03,0.92,0.047059459200688894,0.18757581868658307,0.250882334035389
486,0.05,0.04,0.91,0.04688359237420499,0.18571156245564496,0.2524538146912774
487,0.05,0.06,0.89,0.04653185872123719,0.1820265897717798,0.2556322061495391
488,0.05,0.07,0.88,0.04635599189475329,0.18020676364774896,0.2572378026019355
489,0.05,0.08,0.87,0.046180125068269386,0.1784026620141633,0.2588533407904147
490,0.05,0.09,0.86,0.04600425824178549,0.1766147667438263,0.26047798318309984
491,0.05,0.1,0.85,0.04582839141530159,0.1748435750009272,0.26211081199328345
492,0.05,0.11,0.84,0.04565252458881769,0.1730895995579336,0.26375082445977727
493,0.05,0.12,0.83,0.04547665776233378,0.17135336909450902,0.2653969280128445
494,0.05,0.13,0.82,0.045300790935849884,0.1696354284748458,0.2670479353466382
495,0.05,0.14,0.81,0.04512492410936599,0.16793633899946225,0.26870255942348775
496,0.05,0.15,0.8,0.044949057282882086,0.16625667862715277,0.2703594084402759
497,0.05,0.16,0.79,0.04477319045639819,0.1645970421624115,0.27201698079251935
498,0.05,0.17,0.78,0.04459732362991429,0.1629580414032682,0.27367366007762944
499,0.05,0.18,0.77,0.04442145680343039,0.16134030524409,0.27532771018516206
500,0.05,0.19,0.76,0.04424558997694649,0.1597444797275176,0.2769772705286463
501,0.05,0.2,0.75,0.04406972315046259,0.1581712280393204,0.2786203514807834
502,0.05,0.21,0.74,0.043893856323978686,0.15662123043958753,0.28025483008135077
503,0.05,0.22,0.73,0.04371798949749479,0.1550951841233194,0.2818784460949716
504,0.05,0.23,0.72,0.04354212267101089,0.15359380300316344,0.28348879850389597
505,0.05,0.24,0.71,0.04336625584452699,0.15211781740675578,0.2850833425289537
506,0.05,0.25,0.7,0.04319038901804309,0.15066797368089838,0.28665938727971857
507,0.05,0.26,0.69,0.04301452219155919,0.1492450336946357,0.28821409414245225
508,0.05,0.27,0.68,0.04283865536507529,0.14784977423320703,0.28974447602134884
509,0.05,0.28,0.67,0.042662788538591394,0.14648298627485684,0.29124739755468976
510,0.05,0.29,0.66,0.04248692171210749,0.14514547414260556,0.2927195764324284
511,0.05,0.3,0.65,0.04231105488562359,0.14383805452332818,0.2941575859451118
512,0.05,0.31,0.64,0.04213518805913969,0.14256155534688295,0.29555785889551855
513,0.05,0.32,0.63,0.04195932123265579,0.1413168145185882,0.29691669300355367
514,0.05,0.33,0.62,0.04178345440617189,0.14010467849908528,0.2982302579313559
515,0.05,0.34,0.61,0.041607587579687993,0.13892600072655692,0.2994946040488326
516,0.05,0.35,0.6,0.04143172075320409,0.13778163987741918,0.30070567304950674
517,0.05,0.36,0.59,0.04125585392672018,0.1366724579629657,0.3018593105122857
518,0.05,0.37,0.58,0.04107998710023629,0.13559931826103958,0.3029512804861896
519,0.05,0.38,0.57,0.04090412027375239,0.1345630830836268,0.3039772821519833
520,0.05,0.39,0.56,0.04072825344726849,0.13356461138331396,0.30493296858689184
521,0.05,0.4,0.55,0.04055238662078459,0.1326047562038126,0.30581396762613744
522,0.05,0.41,0.54,0.040376519794300694,0.13168436198221012,0.30661590477808864
523,0.05,0.42,0.53,0.040200652967816795,0.1308042617132301,0.3073344281087038
524,0.05,0.43,0.52,0.04002478614133289,0.12996527398854246,0.3079652349662373
525,0.05,0.44,0.51,0.03984891931484899,0.12916819992700565,0.3085041003696579
526,0.05,0.45,0.5,0.03967305248836509,0.12841382001459647,0.3089469068349151
527,0.05,0.46,0.49,0.03949718566188119,0.12770289087562472,0.3092896753633336
528,0.05,0.47,0.48,0.03932131883539729,0.1270361419995685,0.3095285972674678
529,0.05,0.48,0.47,0.03914545200891339,0.12641427245042242,0.30966006646334643
530,0.05,0.49,0.46,0.03896958518242949,0.12583794758774872,0.3096807118159282
531,0.05,0.5,0.45,0.03879371835594559,0.12530779583057325,0.3095874290885938
532,0.05,0.51,0.44,0.03861785152946169,0.12482440549679594,0.3093774120194224
533,0.05,0.52,0.43,0.038441984702977786,0.12438832175181369,0.3090481820285293
534,0.05,0.53,0.42,0.038266117876493894,0.12400004370051322,0.30859761605338465
535,0.05,0.54,0.41,0.03809025105000999,0.12366002165662887,0.308023972013983
536,0.05,0.55,0.4,0.03791438422352609,0.12336865462263473,0.30732591142782756
537,0.05,0.56,0.39,0.03773851739704219,0.12312628801183043,0.30650251872627016
538,0.05,0.57,0.38,0.03756265057055829,0.12293321164208543,0.30555331686867726
539,0.05,0.58,0.37,0.03738678374407439,0.12278965802784696,0.30447827890843704
540,0.05,0.59,0.36,0.037210916917590486,0.12269580099353729,0.30327783523374596
541,0.05,0.6,0.35,0.03703505009110659,0.1226517546274332,0.3019528762846011
542,0.05,0.61,0.34,0.03685918326462269,0.12265757259061806,0.3005047506332439
543,0.05,0.62,0.33,0.03668331643813879,0.1227132477907323,0.2989352584058103
544,0.05,0.63,0.32,0.03650744961165489,0.12281871242513849,0.29724664011526114
545,0.05,0.64,0.31,0.036331582785170985,0.12297383839288885,0.2954415610667961
546,0.05,0.65,0.3,0.03615571595868709,0.1231784380696723,0.29352309158390744
547,0.05,0.66,0.29,0.03597984913220319,0.12343226543485343,0.29149468338319584
548,0.05,0.67,0.28,0.035803982305719295,0.12373501753492587,0.2893601424965503
549,0.05,0.68,0.27,0.03562811547923539,0.1240863362633009,0.2871235991981864
550,0.05,0.69,0.26,0.035452248652751484,0.12448581043244177,0.284789475439784
551,0.05,0.7,0.25,0.03527638182626759,0.12493297811101337,0.28236245032854
552,0.05,0.71,0.24,0.035100514999783686,0.1254273291960103,0.2798474241999581
553,0.05,0.72,0.23,0.034924648173299794,0.12596830818778987,0.2772494818397906
554,0.05,0.73,0.22,0.03474878134681589,0.12655531713458723,0.27457385539844015
555,0.05,0.74,0.21,0.03457291452033198,0.12718771871242193,0.27182588751751374
556,0.05,0.75,0.2,0.03439704769384809,0.1278648394062913,0.26901099515365023
557,0.05,0.76,0.19,0.034221180867364184,0.12858597275914438,0.2661346345410802
558,0.05,0.77,0.18,0.03404531404088029,0.12935038265628154,0.2632022676836432
559,0.05,0.78,0.17,0.033869447214396387,0.13015730661445699,0.2602193307112764
560,0.05,0.79,0.16,0.033693580387912495,0.13100595904700427,0.2571912043773781
561,0.05,0.8,0.15,0.03351771356142859,0.13189553447866695,0.2541231869138815
562,0.05,0.81,0.14,0.03334184673494469,0.1328252106864256,0.25102046940213996
563,0.05,0.82,0.13,0.03316597990846079,0.13379415174537995,0.24788811376134043
564,0.05,0.83,0.12,0.032990113081976885,0.13480151096160028,0.24473103340343483
565,0.05,0.84,0.11,0.03281424625549299,0.1358464336767344,0.24155397655546176
566,0.05,0.85,0.1,0.03263837942900909,0.13692805993198265,0.23836151220737228
567,0.05,0.86,0.09,0.03246251260252519,0.13804552698178285,0.23515801860649274
568,0.05,0.87,0.08,0.03228664577604129,0.13919797165013545,0.23194767418875584
569,0.05,0.88,0.07,0.03211077894955739,0.1403845325249116,0.2287344508118033
